,title,area,numberOfRooms,price,town,district
4002,GEZGEN İNŞAAT'TAN BUTİK SİTEDE 3+2 DENİZ MANZARALI DUBLEKS !!,185.0,3+2,1.850.000,Kavaklı,Kavaklı Mh.
4003,GEZGEN İNŞAAT'TAN HAYALLERİNİZİ SÜSLEYEN 3+1 HAVUZLU DAİRE,140.0,3+1,1.599.000,Kavaklı,Kavaklı Mh.
4004,VESA GYO'DAN OTOPARKLI İSKANLI PARK MANZARALI SATILIK 3+1 DAİRE,150.0,3+1,1.990.000,Kavaklı,Cumhuriyet Mah.
4005,ADNAN KAHVECİ MAHALLESİ SİTE İÇİNDE 2+1 SATILIK DAİRE,110.0,2+1,2.715.000,Gürpınar,Adnan Kahveci Mah.
4006,Beylikdüzü Kale Kent Sitesi 69m2 1+1 Satılık Daire,69.0,1+1,2.360.000,Gürpınar,Adnan Kahveci Mah.
4007,BEYLİKDÜZÜ BARIŞ MAHALLESİ MERKEZİ KONUM ULTRA LÜKS SATILIK 3+1,150.0,3+1,2.739.000,Kavaklı,Barış Mh.
4008,Beylikdüzü'nde Lüx Tasarımlı Butik Konseptli 2+1 Daire...,110.0,2+1,2.400.000,Kavaklı,Kavaklı Mh.
4009,ELİF YAPI'DAN SİTELER BÖLGESİNDE 3+1 SATILIK DAİRE,170.0,3+1,4.500.000,Gürpınar,Gürpınar Mh.
4010,BEYLİKDÜZÜ KAVAKLI MAH.LÜX DUBLEX 4+2 VADİ MANZARALI DAİRE,210.0,4+2,3.950.000,Kavaklı,Kavaklı Mh.
4011,Metrobüse 5 Dk Mesafede Sahibinden Satılık 3+1 Daire,140.0,3+1,889.000,Kavaklı,Cumhuriyet Mah.
4012,ALFA'DAN KAVAKLI'DA YATIRIMLIK LÜX FIRSAT 979.000TL الطابو مباشر,70.0,1+1,979.000,Kavaklı,Kavaklı Mh.
4013,BEYLİKDÜZÜ YAKUPLU'DA METROBÜSE YAKIN ACİL SATILIK 2+1 DAİRE.!!,100.0,2+1,1.600.000,Yakuplu,
4014,BEYLİKDÜZÜ ÖNCÜ GRUPTAN MERKEZİ KONUM DA SATILIK LÜX DAİRE,105.0,2+1,2.049.000,Kavaklı,Kavaklı Mh.
4015,EŞYALI 3+1 DENİZ İSTANBUL MERCAN - SEA VIEW / SATILIK 180m Acil,180.0,3+1,8.790.000,Yakuplu,Marmara Mah.
4016,GÜLER YAPIDAN METROBÜSE YÜRÜME MESAFESİNDE SATILIK 2+1 DAİRE,90.0,2+1,1.175.000,Merkez,Beylikdüzü OSB
4017,RAVEL YAPIDAN YAZIN FIRSAT DAİRESİ !!! SİTE İÇİNDE 2+1 DAİRE,95.0,2+1,1.390.000,Gürpınar,Adnan Kahveci Mah.
4018,MENKULHANE İle Hem Merkezi Konumda Hem Denize Yakın Özel Dizayn,145.0,3+1,2.620.000,Gürpınar,Adnan Kahveci Mah.
4019,BESS GRUPTAN DENİZ MANZ 24 SAAT GUVENLİK ACIK KAPALI HAVUZ SİTE,125.0,2+1,2.799.000,Gürpınar,Adnan Kahveci Mah.
4020,BEYLİKDÜZÜ YAKUPLUDA ARAKAT MASRAFSIZ SATILIK ARAKAT LÜKS DAİRE,106.0,2+1,1.550.000,Yakuplu,
4021,Beylikdüzü AKS 'den FIRSAT Özel Tasarımlı Şömineli 3+1 130m2,145.0,3+1,2.619.000,Gürpınar,Adnan Kahveci Mah.
4022,"BESS GRUPTAN DENİZ MANZARALI SİTE İÇİ GÜVENLİK,HAMA­M,SAUNA,HAVUZ",220.0,4+2,5.749.000,Gürpınar,Adnan Kahveci Mah.
4023,BEYLİKDÜZÜ ADNAN KAHVECİ MAHALLESİNDE 3+2 SİTE İÇİ DAİRE FIRSATI,195.0,3+2,2.585.000,Gürpınar,Adnan Kahveci Mah.
4024,BEYLİKDÜZÜ GÜZEL İNŞAATTAN KISA SÜRELİGİNE KELEPİR 1+1 GİRİŞ KAT,95.0,1+1,849.000,Kavaklı,Kavaklı Mh.
4025,YEŞİL VADİ KONAKLARI - DAİRE 3+1 SATILIK - نتكلم اللغة العربية,165.0,3+1,2.750.000,Kavaklı,Barış Mh.
4026,Sahibinden Ahenk İstanbul'da Yabancı Satışa Uygun Balkonlu 1+1,90.0,1+1,2.375.000,Gürpınar,Adnan Kahveci Mah.
4027,GÜZEL İNŞAATTAN VADİYE CEPHE SIFIR İNŞAATTA 4+2 DUBLEKS DAİRE,270.0,4+2,2.750.000,Kavaklı,Kavaklı Mh.
4028,BEYLİKDÜZÜ GÜZEL İNŞAATTAN METROBÜSE YAKIN 2+1 0 ARA KAT DAİRE,120.0,2+1,1.479.000,Yakuplu,
4029,Kavaklı Satılık 3+2 Dublex Deniz Manz İskanlı K.otopark güvenlik,220.0,3+2,3.000.000,Kavaklı,Kavaklı Mh.
4030,ADNAN KAHVECİDE OTOPARKLI 125M2 3+1 DAİRE,125.0,3+1,1.840.000,Gürpınar,Adnan Kahveci Mah.
4031,BEYLİKDÜZÜ KOÇAL YAPI'DAN 4+2 ''' DUBLEXS ''' DAİRE,230.0,4+2,2.539.000,Kavaklı,Kavaklı Mh.
4032,B.DÜZÜ SAHİL MH 2+1 3+1 4+2 5+2 MARİNAYA KOMŞU FIRSAT DAİRELER,95.0,2+1,2.200.000,Kavaklı,Sahil Mah.
4033,BEYLİKDÜZÜ GEZGEN İNŞ'TAN 2+1 SATILIK HAFTANIN FIRSAT DAİRESİ,110.0,2+1,1.065.000,Kavaklı,Cumhuriyet Mah.
4034,Rw Özlem Demirbaş tan Kalekentte 2+1 Satılık Bahçe Katı,92.0,2+1,4.000.000,Gürpınar,Adnan Kahveci Mah.
4035,İHTİŞAMI İLE GÖZ KAMAŞTIRAN METROBÜSE YÜRÜME MESAFESİNDE,130.0,2+1,890.000,Kavaklı,Cumhuriyet Mah.
4036,Kavaklı'da Sahibinden Satılık 2+1 Daire,120.0,2+1,2.350.000,Kavaklı,Kavaklı Mh.
4037,Beylikdüzü YakupluDa Satılık 5+2 ÖnCephe Sıfır Lüx Kelepir Düblx,230.0,5+2,2.689.000,Yakuplu,
4038,"BEYLİKDÜZÜ MERKEZDE SATILIK 5+1 TERASLI, SIFIR DUBLEKS DAİRE",220.0,5+1,2.800.000,Kavaklı,Barış Mh.
4039,BEYLİKDÜZÜ GÜRPINAR'DA AİLE APT SATILIK 120M2 2+1 ARAKAT,120.0,2+1,1.650.000,Gürpınar,Gürpınar Mh.
4040,ADNAN KAHVECİ MAHALLESİNDE LÜKS SİTE İÇİNDE SATILIK 2+1 DAİRE,110.0,2+1,2.750.000,Gürpınar,Adnan Kahveci Mah.
4041,ADNAN KAHVECDE VİSTA GARDEN SİTESİ PEYZAJ CEPHE 350m2 5+2 SATLIK,350.0,5+2,7.500.000,Gürpınar,Adnan Kahveci Mah.
4042,METROBÜSE 3 DK YÜRÜME MESAFESİNDE 2+1 SATILIK DAİRE,100.0,2+1,990.000,Kavaklı,Cumhuriyet Mah.
4043,Beylikdüzü Büyükşehir Zigana Evlerinde 4+2 Peyzaj Cephe Dublex,350.0,4+2,4.950.000,Kavaklı,Büyükşehir Mh.
4044,PAMİR YAPIDAN ULTRA LÜX SİTE İÇERİSİNDE KAÇIRILMAYACAK FIRSAT!!!,180.0,3+1,3.188.000,Kavaklı,Cumhuriyet Mah.
4045,satılık dubleks,145.0,4+2,3.200.000,Yakuplu,
4046,Beylikdüzü Yakuplu Da Satılık 2+1 Deniz Ve Havuz Manzaralı Daire,100.0,2+1,1.800.000,Yakuplu,
4047,BEYLİKDÜZÜ BEYKENT'TE SATILIK 3+1 170 M2 GENİŞ KULLANIŞLI DAİRE,170.0,3+1,2.900.000,Gürpınar,Adnan Kahveci Mah.
4048,BEYLİKDÜZÜ A.KAHVECİ MAH.LÜX SİTE İCİ PEYSAJ CEPHE 3+1 SATILIK,169.0,3+1,4.120.000,Gürpınar,Adnan Kahveci Mah.
4049,BEYLİKDÜZÜ KAVAKLIDA ACİL SATILIK 1+1 DAİRE AYRI MUTFAK,80.0,1+1,935.000,Kavaklı,Kavaklı Mh.
4050,Yakupluda Lüks Metrobüse 2 Dk Site İçerisinde 3+1 Satılık Daire,150.0,3+1,2.269.000,Yakuplu,
4051,%40 PEŞİN 12 AY VADE İMKANI VİLLA TADIN'DA 365 GÜN TATİL KEYFİ!,250.0,3+1,7.500.000,Kavaklı,Sahil Mah.
4052,BEYLİKDÜZÜ YEDİKULE YAPI'DAN LEB-İ DERYA DENİZ MANZARALI DUBLEX!,300.0,5+2,6.750.000,Yakuplu,Marmara Mah.
4053,BEYLİKDÜZÜ YEDİKULE YAPI'DAN LEB-İ DERYA DENİZ MANZARALI 3+1,160.0,3+1,4.000.000,Kavaklı,Kavaklı Mh.
4054,BEYLİKDÜZÜ MARİNA'YA KOMŞU ÖZEL MİMARİ DEKARASYONLU SİTE İÇİ 2+1,120.0,2+1,2.150.000,Kavaklı,Kavaklı Mh.
4055,BEYLİKDÜZÜ YEDİKULE YAPI'da MARİNAYA 5 DK MESAFEDE LÜX 2+1 DAİRE,130.0,2+1,2.100.000,Yakuplu,Marmara Mah.
4056,BEYLİKDÜZÜ SOLMAZLAR'DAN KAVAKLIDA OTOPARKLI 3+1 ULTRA LÜX DAİRE,155.0,3+1,2.000.000,Kavaklı,Kavaklı Mh.
4057,BEYLİKDÜZÜ SAMRA'DAN SİTE İÇERİSİNDE LÜX FIRSAT DAİRE!,110.0,2+1,1.420.000,Merkez,Beylikdüzü OSB
4058,MİHENK YAPI DAN BEYLİKDÜZÜ KAVAKLIDA EMSALSİZ 2+2 DUBLEX DAİRE,220.0,2+2,2.700.000,Kavaklı,Kavaklı Mh.
4059,BEYLİKDÜZÜ MARİNA BÖLGESİNDE KISA KATLI BUTİK SİTEDE GENİŞ 3+1,185.0,3+1,4.000.000,Yakuplu,Marmara Mah.
4060,MİHENK YAPIDAN YAKUPLUDA METROBÜSE YAKIN 3+2 DUBLEX DAİRE,250.0,3+2,2.050.000,Yakuplu,
4061,Satılık ultra lüks daire شقة للبيع بمنتهى الأناقة,140.0,3+1,850.000,Kavaklı,Cumhuriyet Mah.
4062,ÖNCÜ GRUP TAN MÜKEMMEL KALİTE VE UYGUN FİYAT 2+1 LÜX DAİRE,110.0,2+1,1.900.000,Yakuplu,
4063,BEYLİKDÜZÜ ADNAN KAHVECİDE SATILIK 3+1 DAİRE,200.0,3+1,3.290.000,Gürpınar,Adnan Kahveci Mah.
4064,ADNAN KAHVECİ MAH 3+1 160 M2 SATILIK AYSUN YAVUZ'DAN,160.0,3+1,1.660.000,Gürpınar,Adnan Kahveci Mah.
4065,METROBÜS'E YÜRÜME MESAFESİNDE UYGUN LÜKS SIFIR DAİRE,115.0,2+1,1.459.000,Yakuplu,
4066,ADNAN KAHVECİ MAHALLESİNDE E-5'E YAKIN 3+1 FIRSAT DAİRE,170.0,3+1,2.850.000,Gürpınar,Adnan Kahveci Mah.
4067,ARES DEN FULL DENİZ MANZARALI BUTİK SİTE DE 3+2 DUBLEX !,220.0,3+2,3.999.000,Gürpınar,Adnan Kahveci Mah.
4068,Acil Satilik 4+1,209.0,4.5+1,5.100.000,Yakuplu,Marmara Mah.
4069,Acil Satilik 4+1,209.0,4.5+1,5.100.000,Yakuplu,Marmara Mah.
4070,PAPATYA 3 RESİNDACE METROBÜSE YÜRÜME MESAFESİNDE SATILIK,100.0,1+1,1.500.000,Kavaklı,Cumhuriyet Mah.
4071,SONSUZDAN KOLEJLER BÖLGESİNDE EMSALLERİNİN ALTINDA 3+1 DAİRE !!!,155.0,3+1,2.579.000,Gürpınar,Adnan Kahveci Mah.
4072,Beylikdüzü Beykent Full Konsept Havuzlu Sitede 3+1 Satılık Daire,175.0,3+1,4.700.000,Gürpınar,Adnan Kahveci Mah.
4073,SIFIR BİNA BEYLİKDÜZÜ YAKUPLU'DA 2+1 ARAKAT DAİRE,115.0,2+1,1.650.000,Yakuplu,
4074,'RİVA YAPI' MERKEZİ KONUM'DA HAVUZLU 2+1 LÜX 100M2 GENİŞ DAİRE !,115.0,2+1,1.800.000,Kavaklı,Kavaklı Mh.
4075,BARIŞ MAHALLESİ'NDE 2+1 108 M2 AMERİKAN MUTFAK DAİRE,108.0,2+1,2.250.000,Kavaklı,Barış Mh.
4076,YAKUPLU DA 2AYRI GİRİŞLİ DUBLEX,280.0,5+2,3.750.000,Yakuplu,
4077,Paradise ve Uyuma Komşu Satılık 3+1 185 m2 Lüx Daire,185.0,3+1,2.800.000,Gürpınar,Adnan Kahveci Mah.
4078,Acil ihtiyaçtan Beylikdüzü kavaklıda 2+1 geniş giriş kat,100.0,2+1,1.450.000,Kavaklı,Kavaklı Mh.
4079,ÖNCÜ GRUP TAN MÜKEMMEL KALİTE VE UYGUN FİYAT 5+2 LÜX DUBLEX,250.0,5+2,4.485.000,Gürpınar,Gürpınar Mh.
4080,BEYLİKDÜZÜ KALEKENT PROJESINDE YATİRİMLİK STÜDYO DAIRE,45.0,1+1,1.600.000,Gürpınar,Adnan Kahveci Mah.
4081,RE/MAX TAN BUTİK SİTE İÇİNDE MERKEZİ KONUMDA 3+1150 M2 DAİRE,150.0,3+1,3.600.000,Yakuplu,
4082,BEYLİKDÜZÜ ADNAN KAHVECİDE SATILIK SİTE İÇİ 3+1 DAİRE,170.0,3.5+1,3.500.000,Gürpınar,Adnan Kahveci Mah.
4083,BEYLİKDÜZÜ KREDİ UYGUN SIFIR 2+1 BAHÇE KULLANIMLI SATILIK DAİRE,85.0,2+1,1.189.000,Yakuplu,
4084,BEYLİKDÜZÜ NURSAN KONAKLARI BAHÇE KULLANIMLI GENİŞ TİP 1+1,75.0,1+1,3.300.000,Gürpınar,Adnan Kahveci Mah.
4085,ULTRA LÜXS FERAH DAİRE,120.0,2+1,610.000,Kavaklı,Cumhuriyet Mah.
4086,MERKEZİ KONUMDA DEPREM YÖNETMELİĞİNE UYGUN,130.0,2+1,815.000,Kavaklı,Cumhuriyet Mah.
4087,İKRA YAPI'DAN YAŞAM VADİSİ MANZARALI LÜX DEKORLU DAİRE,120.0,2+1,1.549.000,Gürpınar,Adnan Kahveci Mah.
4088,BEYKENT VİSTA 4 CADDE CEPHE 4 KAT SATILIK LÜKS DAİRE,180.0,3+1,4.750.000,Gürpınar,Adnan Kahveci Mah.
4089,BEYLİKDÜZÜ ADNAN KAHVECİ MAHALLESİNDE SATILIK 3+1 DAİRE,195.0,3+1,5.200.000,Gürpınar,Adnan Kahveci Mah.
4090,ACİL SATILIK HEMEN TESLİM HAVUZ CEPHE MAKYOL YAŞAM SİTESİ,85.0,1+1,2.370.000,Kavaklı,Barış Mh.
4091,SİTE İÇERİSİNDE 160 M2 VE FULL DENİZ MANZARALI LÜKS 3+1 DAİRE !!,185.0,3+1,3.499.000,Gürpınar,Adnan Kahveci Mah.
4092,BEYLİKDÜZÜ ADNAN KAHVECİ YEŞİLKENT 1 SİTESİ MUHTEŞEM DAİRE,180.0,3+1,2.900.000,Gürpınar,Adnan Kahveci Mah.
4093,BEYLİKDÜZÜ OTURUM İZNİNE UYGUN DENİZ MANZARALI SATILIK DAİRELER,120.0,2+1,1.780.000,Gürpınar,Adnan Kahveci Mah.
4094,FIRSAT!! WESTSİDE SİTESİNDE HAVUZ ÖNÜ TERASLI SATILIK DAİRE,140.0,2+1,4.350.000,Kavaklı,Barış Mh.
4095,AKÇAY YAPI'DAN MERKEZİ KONUMDA 2+1 DAİRE,120.0,2+1,1.846.000,Gürpınar,Adnan Kahveci Mah.
4096,GÜRPINAR'DA SATILIK DAİRE 3+1 CUMA PAZARI SOKAĞINDA,110.0,3+1,2.400.000,Gürpınar,Gürpınar Mh.
4097,Küre İRFAN da BEYLİKDÜZÜ SİTE İÇERİSİNDE GÜZEL 2+1 SATILIK DAİRE,125.0,2+1,3.050.000,Gürpınar,Adnan Kahveci Mah.
4098,ADNAN KAHVECİDE FUL YAPILI MASRAFSIZ 3+1 büyük m2 FIRSAT DAİRE,185.0,3+1,3.250.000,Gürpınar,Adnan Kahveci Mah.
4099,Beylikdüzü Kültür Merkezi Yakınında 3+1 165m2 Önü Cephe Satılık,165.0,3+1,4.300.000,Kavaklı,Büyükşehir Mh.
4100,BEYLİKDÜZÜ AKTEL REZİDENCE SİTESİ BULVAR MANZARALI 3+1=165M2,165.0,3+1,4.350.000,Gürpınar,Adnan Kahveci Mah.
4101,MAT YATIRIM'DAN İHLAS MARMARA EVLERİ 4. KISIMDA 2+1 DAİRE,1.287,2+1,3.400.000,Kavaklı,Kavaklı Mh.
4102,Yakuplu Mahallesinde Ebebeyn Banyolu 2+1 Arakat Satılık Daire,105.0,2+1,1.545.000,Yakuplu,
4103,"7/24 Güvenlik,Havuz,K .Otopark,İskanlı Lüx Sitede Arakat 3+1",155.0,3+1,4.500.000,Gürpınar,Adnan Kahveci Mah.
4104,Ahenk İstanbul Önü Kapanmaz Deniz Manzaralı 2+1 Satılık Daire,150.0,2+1,4.500.000,Gürpınar,Adnan Kahveci Mah.
4105,Elit Life Residance 3+1 merkezi konumda.,240.0,3+1,9.750.000,Gürpınar,Adnan Kahveci Mah.
4106,BEYLİKDÜZÜ KAVAKLI MH MERKEZİ KONUMDA SATILIK 2+1 DAİRE,90.0,2+1,1.100.000,Kavaklı,Kavaklı Mh.
4107,BEYLİKDÜZÜ GÜRPINAR DA 2+1 SATILIK FIRSAT DAİRE,115.0,2+1,1.860.000,Gürpınar,Gürpınar Mh.
4108,GÜRPINAR MERKEZDE KISA SÜRELİĞİNE ÇOK UYGUN FİYATA DUBLEKS DAİRE,280.0,4+1,2.550.000,Gürpınar,Adnan Kahveci Mah.
4109,3+1 acil satılık,145.0,3+1,2.450.000,Kavaklı,Kavaklı Mh.
4110,Acil satılık beylikdüzünde metrobüse yürüme mesafesi 10 dakika,115.0,3+1,1.850.000,Kavaklı,Büyükşehir Mh.
4111,Acil satılık Beylikdüzü kavaklıda 4+1 dublex daire,280.0,4+1,3.150.000,Kavaklı,Kavaklı Mh.
4112,67 Gayrimenkul'den 2+1 Merkezi Konum'da Satılık Daire,100.0,2+1,1.675.000,Gürpınar,Adnan Kahveci Mah.
4113,Bölgenin En İyi Arakat 3+1 Satılık Dairesi,150.0,3+1,1.479.000,Yakuplu,
4114,PINARTEPE MAHALLESİNDE 2+1 SATILIK SIFIR DAİRE ARAKAT,100.0,2+1,1.900.000,Gürpınar,Adnan Kahveci Mah.
4115,BEYLİKDÜZÜ MEHAL YAPIDAN PİRİM GARANTİLİ FIRSAT 2+1 DAİRELER!!!,115.0,2+1,1.355.000,Kavaklı,Kavaklı Mh.
4116,BEYLİKDÜZÜ YAKUPLU METROBÜSE YÜRÜME MESAFESİ 2+1 SATILIK DAİRE..,115.0,2+1,1.950.000,Yakuplu,
4117,BEYLIKDUZU AZM DEN ACIL SATILIK ARAKAT HAFTA SONUNA OZEL FIYAT,120.0,2+1,915.000,Kavaklı,Cumhuriyet Mah.
4118,METROBÜSE YAKIN BEYLİKDÜZÜN'DE 3+1 SATILIK DAİRE,145.0,3+1,1.950.000,Kavaklı,Barış Mh.
4119,BEYLİKDÜZÜ WESTSİDE İSTANBUL 2+1 SATILIK DAİRE,100.0,2+1,3.400.000,Kavaklı,Barış Mh.
4120,KAVAKLI MARİNADA FULL KONSEPT SATILIK 2+1 DAİRE,140.0,2+1,3.350.000,Kavaklı,Kavaklı Mh.
4121,BEYLİKDÜZÜ ADNAN KAHVECİ'DE 3+1 SATILIK NET 185 m2 3.150.000 TL,200.0,3+1,3.150.000,Gürpınar,Adnan Kahveci Mah.
4122,FIRSAT!!! BEYLİKDÜZÜNDE SATILIK 3+1 DAİRE. 55 M2 ARSA PAYLI,160.0,3+1,2.145.000,Kavaklı,Barış Mh.
4123,METRO'DAN ŞIK TASARIM MERKEZİ KONUM 2+1 ARA KAT DAİRE !!!,109.0,2+1,950.000,Kavaklı,Cumhuriyet Mah.
4124,SARRAF YAPI'DAN METROBÜSE 15 DAKİKA DEKORLU 2+1 ARAKAT DAİRE !!!,120.0,2+1,1.300.000,Gürpınar,Gürpınar Mh.
4125,شقة 3+1 للبيع في بيليكدوزو بيزيم كنت ايفلار,180.0,3+1,4.740.000,Kavaklı,Cumhuriyet Mah.
4126,Yaşam Vadisi ve Pazara Yürüme Mesafesinde Butik Sitede 3+1 145m2,145.0,3+1,4.500.000,Gürpınar,Adnan Kahveci Mah.
4127,MAT YATIRIM'DAN YAKUPLU MAHALLESİNDE 2+1 AMERİKAN MUTFAKLI DAİRE,80.0,2+1,930.000,Yakuplu,
4128,Bölgenin En İyisi 3+1 Ebeveyn Banyolu satılık daire,140.0,3+1,1.800.000,Yakuplu,
4129,BUTİK SİTE İÇİNDE SIFIR ULTRA LÜKS 2+1 105m2 SATILIK DAİRE,115.0,2+1,1.690.000,Yakuplu,Marmara Mah.
4130,BEYLİKDÜZÜN'DE ÖZEL MİMARİ DEKORASYONLU SIFIR DUBLEX DAİRE !!!,220.0,5+2,5.000.000,Kavaklı,Kavaklı Mh.
4131,Bizimkent Satılık 3+1 146 m2. Daire,170.0,3+1,3.750.000,Kavaklı,Cumhuriyet Mah.
4132,SİTE İÇERİSİNDE SATILIK 3+1 DAİRE,145.0,3+1,3.900.000,Kavaklı,Kavaklı Mh.
4133,ŞIK TASARIMLI MERKEZI KONUMDA GENIS VE FERAH 2+1 ARAKAT DAİRE!!!,120.0,2+1,1.125.000,Kavaklı,Kavaklı Mh.
4134,HAFTA'NIN FIRSAT DAİRESİ 2+1 FULL DEKORLU VE GENİŞ ARAKAT DAİRE,120.0,2+1,1.075.000,Yakuplu,Marmara Mah.
4135,BEYLİKDÜZÜ KAVAKLI YENİ BİNA 3+1 SATILIK 120 M2 DAİRE,130.0,3+1,2.400.000,Kavaklı,Kavaklı Mh.
4136,"beylikdüzü bizimkent de 1+1 satılık daire ful yapılı, konumlu",75.0,1+1,1.900.000,Kavaklı,Cumhuriyet Mah.
4137,BEYLKDÜZÜNDE KAÇIRILMAYACAK FIRSAT 3+1 ARAKAT DAİRE,140.0,3+1,1.900.000,Gürpınar,Adnan Kahveci Mah.
4138,Yakuplu Hürriyet Bulvarı Üzerinde Doğu Batı Cephe 160m² 3+1,160.0,3+1,2.520.000,Yakuplu,
4139,Beykent Adnan Kahveci Mahallesi 180 m² 3+1 Kapalı Otoparklı,180.0,3+1,3.150.000,Gürpınar,Adnan Kahveci Mah.
4140,ARENA YAPI'DAN MUHTEŞEM DEKORASYONA SAHİP GÖRKEMLİ DAİRE!,240.0,4+2,1.600.000,Merkez,Beylikdüzü OSB
4141,AKÇAY YAPI'DAN GÜRPINAR MERKEZİ KONUMDA 3+1 DAİRE,150.0,3+1,2.647.000,Gürpınar,Gürpınar Mh.
4142,Kale Evlerinde 155m² 3+1 Deniz Manzaralı Mobilyalı Satılık Daire,155.0,3+1,2.965.000,Gürpınar,Adnan Kahveci Mah.
4143,KAVAKLI 2.KISIM YANIBAŞIN DA SATILIK MUHTEŞEM MANZARALI DUBLEKS,200.0,4+1,1.990.000,Kavaklı,Kavaklı Mh.
4144,BEYLİKDÜZÜ BARIŞ MAH. 3+1 SATILIK DAİRE,145.0,3+1,2.750.000,Kavaklı,Barış Mh.
4145,BEYLİKDÜZÜ TERAS KONUTLARINDA 150 M2 ARA DUBLEKS TERTEMİZ DAİRE,150.0,2+1,3.200.000,Kavaklı,Cumhuriyet Mah.
4146,ADNAN KAHVECİ NATURA PLUS SİTESİNDE 160 M2 3+1 DAİRE,160.0,3+1,3.670.000,Gürpınar,Adnan Kahveci Mah.
4147,1+1 CENTRAL LOCATION FLAT FOR SALE IN BEYLIKDUZÜ YAKUPLU,90.0,1+1,785.000,Yakuplu,
4148,Beylikdüzü ŞehriBeyaz Konakların'da A PLUS 2+1 Bahçe Dubleks,130.0,2+1,2.660.000,Kavaklı,Kavaklı Mh.
4149,BEYLİKDÜZÜ CUMHURİYET'TE 3+1 ŞIK TASARIM GÖRSELDE SATILIK DAİRE,130.0,3+1,1.250.000,Kavaklı,Cumhuriyet Mah.
4150,Beylikdüzü Havuzlu Aile Sitesi Temiz Fırsat Satılık 2+1 Daire,120.0,2+1,2.695.000,Gürpınar,Adnan Kahveci Mah.
4151,Beylikdüzü İn mari projesi satılık 1+1 loft daire Deniz manzara,90.0,1+1,2.800.000,Yakuplu,Marmara Mah.
4152,BEYLİKDÜZÜ ADNAN KAHVECİ MAH 4+1 GENİŞ SATILIK DAİRE,180.0,4+1,2.645.000,Gürpınar,Adnan Kahveci Mah.
4153,BEYLİKDÜZÜ ADNAN KAHVECİ DE 150 m2 3+1 SATILIK DAİRE.,160.0,3+1,3.600.000,Gürpınar,Adnan Kahveci Mah.
4154,BEYLİKDÜZÜ KAVAKLI MAHALLESİNDE 3+2 160 M2 ÇATI PİYESLİ DUBLEX,160.0,3+2,3.350.000,Kavaklı,Kavaklı Mh.
4155,Beylikdüzü Adnan Kahveci Arifoğlu Residence 1+1 Satılık Daire,65.0,1+1,1.600.000,Gürpınar,Adnan Kahveci Mah.
4156,Sahibinden site içi merkezi konum 2+1 uygun daire,120.0,2+1,1.475.000,Kavaklı,Cumhuriyet Mah.
4157,BEYLİKDÜZÜ İNŞAAT FİRMASINDAN ŞIK TASARIMLI LÜKS 2+1 DAİRE,110.0,2+1,1.549.000,Yakuplu,
4158,yabancı oturum iznine uygun,110.0,2+1,1.995.000,Gürpınar,Adnan Kahveci Mah.
4159,mabeyn marmara satlık daire güney cephe tam peyzaj manzarası,213.0,4+1,6.400.000,Yakuplu,Marmara Mah.
4160,BEYLİKDÜZÜ KALEKENT SİTESİ SATILIK 1+1 GENİŞ KULLANIMLI DAİRE,75.0,1+1,2.200.000,Gürpınar,Adnan Kahveci Mah.
4161,İHLAS MARMARA 4 SİTESİNDE SATILIK HAVUZ CEPHE 4+1,200.0,4+1,7.500.000,Kavaklı,Kavaklı Mh.
4162,BARIŞ MAH MUHTEŞEM MANZARASI BULUNUN GRNİŞ FERAH 3+1 DAİRE,170.0,3+1,4.100.000,Kavaklı,Barış Mh.
4163,BEYLİKDÜZÜ ADNAN KAHVECİ 11 MAHALLE KARŞISINDA 3+1 SATILIK DAİRE,160.0,3+1,3.350.000,Gürpınar,Adnan Kahveci Mah.
4164,Yakupluda metrobüse yürüme mesafesinde 2+1 satılık daire,115.0,2+1,1.950.000,Yakuplu,
4165,ADNAN KAHVECİ'DE HARİKA DUBLEX DAİRE.....,310.0,5+2,9.200.000,Gürpınar,Adnan Kahveci Mah.
4166,Kavaklıda lüx 2+1 daire,115.0,2+1,2.575.000,Kavaklı,Kavaklı Mh.
4167,Uygun Bahçeli Bahçe Katı 2+1 Daire,110.0,2+1,599.900,Kavaklı,Cumhuriyet Mah.
4168,Rw. Özlem Demirbaş tan Büyükşehir Mahallesinde Satılık 2+1 Daire,110.0,2+1,1.950.000,Kavaklı,Büyükşehir Mh.
4169,EMSALLERİNDEN UCUZ BEYLİKDÜZÜ TERAS KONUTLARI SİTESİNDE 1+1,90.0,1+1,1.500.000,Kavaklı,Cumhuriyet Mah.
4170,BEYLİKDÜZÜ ADNANKAHVECİ BUTİK SİTE İÇİ GENİŞ M2 SATILIK DAİRE,120.0,2+1,1.950.000,Gürpınar,Adnan Kahveci Mah.
4171,BEYLİKDÜZÜ YAŞAM VADİSİ DİBİNDE 1+1 GENİŞ M2 EŞYALISATILIK DAİRE,100.0,1+1,1.650.000,Kavaklı,Kavaklı Mh.
4172,Alya Mercandan deniz cepheli daire,110.0,2+1,3.400.000,Kavaklı,Kavaklı Mh.
4173,BEYLİKDÜZÜ'N DE SATILIK 3+1 DAİRE,165.0,3+1,2.290.000,Gürpınar,Adnan Kahveci Mah.
4174,Acil. Satılık,95.0,2+1,1.700.000,Gürpınar,Dereağzı Mh.
